Timestamp,GHI
2025-03-01 00:00:00,6.716505545544575
2025-03-01 00:01:00,31.970646532779956
2025-03-01 00:02:00,7.1310569904858685
2025-03-01 00:03:00,6.084634552536965
2025-03-01 00:04:00,13.808093152165531
2025-03-01 00:05:00,13.845356559422763
2025-03-01 00:06:00,0.6062210075090936
2025-03-01 00:07:00,0.5369671904960778
2025-03-01 00:08:00,1.2619466962310761
2025-03-01 00:09:00,19.97005879545926
2025-03-01 00:10:00,-8.536724930492722
2025-03-01 00:11:00,-37.44149924017028
2025-03-01 00:12:00,6.686477685938014
2025-03-01 00:13:00,10.381663073706875
2025-03-01 00:14:00,-13.090340846191136
2025-03-01 00:15:00,-6.631653827479935
2025-03-01 00:16:00,-1.8470901475584947
2025-03-01 00:17:00,-19.36684373098702
2025-03-01 00:18:00,1.962425512166391
2025-03-01 00:19:00,-5.461411720179967
2025-03-01 00:20:00,-4.984684040134429
2025-03-01 00:21:00,7.161233898794435
2025-03-01 00:22:00,15.657213980178268
2025-03-01 00:23:00,4.611220801876494
2025-03-01 00:24:00,10.308217371199005
2025-03-01 00:25:00,-10.843738712968918
2025-03-01 00:26:00,19.52003229584919
2025-03-01 00:27:00,4.173899835613835
2025-03-01 00:28:00,24.844705567913095
2025-03-01 00:29:00,12.356372184636593
2025-03-01 00:30:00,-9.772200776547331
2025-03-01 00:31:00,0.3948311677804541
2025-03-01 00:32:00,0.8515675834948957
2025-03-01 00:33:00,13.640433626693621
2025-03-01 00:34:00,4.527059425525024
2025-03-01 00:35:00,18.349019736053503
2025-03-01 00:36:00,-4.817246098430199
2025-03-01 00:37:00,4.4049099625334796
2025-03-01 00:38:00,-32.226736906189416
2025-03-01 00:39:00,0.625318585011208
2025-03-01 00:40:00,1.3134439069154953
2025-03-01 00:41:00,2.9078403277003844
2025-03-01 00:42:00,17.140903564474954
2025-03-01 00:43:00,6.838082178731019
2025-03-01 00:44:00,-14.544912710336769
2025-03-01 00:45:00,-19.05310538304013
2025-03-01 00:46:00,5.904514991035756
2025-03-01 00:47:00,11.61603765682155
2025-03-01 00:48:00,2.426067941829257
2025-03-01 00:49:00,5.9120579133423865
2025-03-01 00:50:00,-16.007539245741718
2025-03-01 00:51:00,-17.926114600014067
2025-03-01 00:52:00,13.333106922178056
2025-03-01 00:53:00,11.292662264538624
2025-03-01 00:54:00,-10.515376481524854
2025-03-01 00:55:00,14.875835910545783
2025-03-01 00:56:00,-20.82843134334848
2025-03-01 00:57:00,17.467243809875203
2025-03-01 00:58:00,3.015916857697643
2025-03-01 00:59:00,2.960757186436438
2025-03-01 01:00:00,-2.3603714863606067
2025-03-01 01:01:00,-12.075793679477963
2025-03-01 01:02:00,-13.903092046067643
2025-03-01 01:03:00,10.874074124467532
2025-03-01 01:04:00,-5.171807817239887
2025-03-01 01:05:00,1.2596575780737376
2025-03-01 01:06:00,-4.055491592828734
2025-03-01 01:07:00,-2.353047807303556
2025-03-01 01:08:00,20.679625598421467
2025-03-01 01:09:00,-4.990855763461502
2025-03-01 01:10:00,6.929190199369874
2025-03-01 01:11:00,7.07616897308382
2025-03-01 01:12:00,-17.070692428074203
2025-03-01 01:13:00,-8.881221587993844
2025-03-01 01:14:00,4.277030162466621
2025-03-01 01:15:00,1.0371366260551638
2025-03-01 01:16:00,11.006487737402075
2025-03-01 01:17:00,-17.283548906911992
2025-03-01 01:18:00,16.241654667854647
2025-03-01 01:19:00,-21.808991080906612
2025-03-01 01:20:00,0.007622747225645795
2025-03-01 01:21:00,2.9179008621584255
2025-03-01 01:22:00,-23.970758535794744
2025-03-01 01:23:00,0.49819977119691505
2025-03-01 01:24:00,9.965290160440698
2025-03-01 01:25:00,-14.178098280529747
2025-03-01 01:26:00,-16.994650725852033
2025-03-01 01:27:00,2.1696446515736842
2025-03-01 01:28:00,-31.181594829388988
2025-03-01 01:29:00,-8.957977310817393
2025-03-01 01:30:00,12.44011847561555
2025-03-01 01:31:00,-16.19008720407997
2025-03-01 01:32:00,5.981822028487469
2025-03-01 01:33:00,-4.755147238039703
2025-03-01 01:34:00,-5.164278873828525
