Timestamp,GHI
2025-03-01 00:00:00,0.9302926883008462
2025-03-01 00:01:00,-10.48588150813596
2025-03-01 00:02:00,8.157749079699208
2025-03-01 00:03:00,12.055766553616088
2025-03-01 00:04:00,-2.8976582164156524
2025-03-01 00:05:00,-9.220213397447964
2025-03-01 00:06:00,12.523191505497921
2025-03-01 00:07:00,-1.0872276580483435
2025-03-01 00:08:00,-2.7247367015640442
2025-03-01 00:09:00,24.743185172159976
2025-03-01 00:10:00,2.7780937435428914
2025-03-01 00:11:00,-3.7650717617527056
2025-03-01 00:12:00,6.1954453900073805
2025-03-01 00:13:00,-10.7753064076445
2025-03-01 00:14:00,-18.957406080319398
2025-03-01 00:15:00,-5.334692906138791
2025-03-01 00:16:00,-0.9397385357721421
2025-03-01 00:17:00,-4.641237638886753
2025-03-01 00:18:00,-3.6651373062347834
2025-03-01 00:19:00,5.84506615052296
2025-03-01 00:20:00,2.140568880809661
2025-03-01 00:21:00,-1.9216600695407626
2025-03-01 00:22:00,-0.08752087020612621
2025-03-01 00:23:00,-1.3990952838859019
2025-03-01 00:24:00,-2.671947639331822
2025-03-01 00:25:00,3.0116344052439623
2025-03-01 00:26:00,-2.176674628347711
2025-03-01 00:27:00,-1.2651337427123135
2025-03-01 00:28:00,0.3913936068107592
2025-03-01 00:29:00,11.423531564091979
2025-03-01 00:30:00,8.398773079081122
2025-03-01 00:31:00,3.896148663973624
2025-03-01 00:32:00,-4.142169464409174
2025-03-01 00:33:00,8.707577603191089
2025-03-01 00:34:00,-7.339819606493434
2025-03-01 00:35:00,-5.488050487320402
2025-03-01 00:36:00,6.361561345501276
2025-03-01 00:37:00,-4.234323573020989
2025-03-01 00:38:00,-8.468394360284726
2025-03-01 00:39:00,0.22592953295492046
2025-03-01 00:40:00,-1.9377983855543512
2025-03-01 00:41:00,-1.4014802239865158
2025-03-01 00:42:00,8.77867089664509
2025-03-01 00:43:00,3.301450049354603
2025-03-01 00:44:00,5.893489908344196
2025-03-01 00:45:00,0.6300063088387933
2025-03-01 00:46:00,-2.984384728243072
2025-03-01 00:47:00,-14.242281896840447
2025-03-01 00:48:00,-19.10714537548033
2025-03-01 00:49:00,4.660905267064084
2025-03-01 00:50:00,15.931906138736778
2025-03-01 00:51:00,1.874944288488934
