Timestamp,GHI
2025-03-01 00:00:00,5.541477124388464
2025-03-01 00:01:00,3.4044900909006794
2025-03-01 00:02:00,-5.232673710890072
2025-03-01 00:03:00,2.7121359895745134
2025-03-01 00:04:00,6.712626184596667
2025-03-01 00:05:00,12.955770594431229
2025-03-01 00:06:00,-7.350697163837785
2025-03-01 00:07:00,-4.058650038176604
2025-03-01 00:08:00,6.1780952782279
2025-03-01 00:09:00,-0.49542142360451447
2025-03-01 00:10:00,-9.086673444801292
2025-03-01 00:11:00,6.132317839378773
2025-03-01 00:12:00,-2.182188428209065
2025-03-01 00:13:00,5.570358752448246
2025-03-01 00:14:00,-0.533796777787491
2025-03-01 00:15:00,-6.384906719597222
2025-03-01 00:16:00,2.998528886482769
2025-03-01 00:17:00,5.466779553887286
2025-03-01 00:18:00,-0.6633285433933039
2025-03-01 00:19:00,8.154846835186992
2025-03-01 00:20:00,7.9418019760598675
2025-03-01 00:21:00,-3.60836421138058
2025-03-01 00:22:00,4.634308480339141
2025-03-01 00:23:00,8.385431965858007
2025-03-01 00:24:00,7.782700704191719
2025-03-01 00:25:00,0.9594444083896018
2025-03-01 00:26:00,-1.6304454845821412
2025-03-01 00:27:00,-5.418868821700766
2025-03-01 00:28:00,0.3421554480946997
2025-03-01 00:29:00,3.0309129806095503
2025-03-01 00:30:00,8.808349124082126
2025-03-01 00:31:00,2.6282284634792488
2025-03-01 00:32:00,-4.038125472002675
2025-03-01 00:33:00,3.4586229974630847
2025-03-01 00:34:00,-2.641462540545563
2025-03-01 00:35:00,0.654577972112109
2025-03-01 00:36:00,5.462018625133236
2025-03-01 00:37:00,-10.26250770584276
2025-03-01 00:38:00,-5.764601921466237
2025-03-01 00:39:00,-0.24805012662587198
2025-03-01 00:40:00,-7.893273800764062
2025-03-01 00:41:00,-3.7034169794353935
2025-03-01 00:42:00,-2.4233739827724605
2025-03-01 00:43:00,5.843786278841733
2025-03-01 00:44:00,-0.563982485149733
2025-03-01 00:45:00,-0.6098966635904782
2025-03-01 00:46:00,-8.400313766133346
2025-03-01 00:47:00,0.9708005927225585
2025-03-01 00:48:00,-1.926158913513791
2025-03-01 00:49:00,3.8847455333401455
2025-03-01 00:50:00,2.8603436223839798
2025-03-01 00:51:00,-3.8567177003145563
2025-03-01 00:52:00,1.5233187886210708
2025-03-01 00:53:00,-6.873305959503079
2025-03-01 00:54:00,9.964166151834553
2025-03-01 00:55:00,5.156246264124692
2025-03-01 00:56:00,5.797864510375124
2025-03-01 00:57:00,2.1038979352910845
2025-03-01 00:58:00,-1.929245194505228
2025-03-01 00:59:00,9.646834602786381
2025-03-01 01:00:00,-1.927690751636504
2025-03-01 01:01:00,0.15673824048322016
2025-03-01 01:02:00,-6.03501988427132
2025-03-01 01:03:00,-1.0902411456436265
2025-03-01 01:04:00,4.186022314393261
2025-03-01 01:05:00,-8.381578149119964
2025-03-01 01:06:00,1.4317302150214952
2025-03-01 01:07:00,1.725461889085516
2025-03-01 01:08:00,6.892606917635792
2025-03-01 01:09:00,-3.2087988607680304
2025-03-01 01:10:00,-0.16342088309059327
2025-03-01 01:11:00,0.7494734486951709
2025-03-01 01:12:00,6.964906679765052
2025-03-01 01:13:00,-3.5749328405252503
2025-03-01 01:14:00,-6.650805396625264
2025-03-01 01:15:00,-4.415029770079183
2025-03-01 01:16:00,-14.16306492719587
2025-03-01 01:17:00,4.850674196262234
2025-03-01 01:18:00,-11.243428591177377
2025-03-01 01:19:00,-1.4848758913903075
2025-03-01 01:20:00,5.022198281939381
2025-03-01 01:21:00,14.795161759891078
2025-03-01 01:22:00,-5.965990433136419
2025-03-01 01:23:00,-3.300828907406055
2025-03-01 01:24:00,-5.087982493172711
2025-03-01 01:25:00,6.926134220624264
2025-03-01 01:26:00,-6.353366300419942
2025-03-01 01:27:00,-8.605681439754983
2025-03-01 01:28:00,1.2030902680270452
2025-03-01 01:29:00,-1.2728404789616166
2025-03-01 01:30:00,7.564542107221206
2025-03-01 01:31:00,7.208111855751404
2025-03-01 01:32:00,-1.4831638304030752
2025-03-01 01:33:00,-6.189240044908971
2025-03-01 01:34:00,-9.465064118444976
2025-03-01 01:35:00,3.6543979855428286
2025-03-01 01:36:00,-0.38322692238353895
2025-03-01 01:37:00,-11.038315598901468
2025-03-01 01:38:00,-4.328359910805202
2025-03-01 01:39:00,-2.040551962374149
2025-03-01 01:40:00,0.3476101761640344
2025-03-01 01:41:00,-4.181945629214772
2025-03-01 01:42:00,-0.6349967454684814
2025-03-01 01:43:00,6.184827305842092
2025-03-01 01:44:00,-8.263268669782436
2025-03-01 01:45:00,-4.915020540528276
2025-03-01 01:46:00,0.6308745149588236
2025-03-01 01:47:00,3.74966673734134
2025-03-01 01:48:00,-4.13500054247529
2025-03-01 01:49:00,7.336255823382521
2025-03-01 01:50:00,2.881552839718763
2025-03-01 01:51:00,4.904684779292485
2025-03-01 01:52:00,-3.117163316211941
2025-03-01 01:53:00,9.989108745286527
2025-03-01 01:54:00,5.7720281069573725
2025-03-01 01:55:00,2.7665270194245517
2025-03-01 01:56:00,-0.42461973305263895
2025-03-01 01:57:00,2.9403403368962437
2025-03-01 01:58:00,-3.403142651987846
2025-03-01 01:59:00,-8.726498681158247
2025-03-01 02:00:00,1.0549442156191435
2025-03-01 02:01:00,1.9707529010165485
2025-03-01 02:02:00,-6.64068911797594
2025-03-01 02:03:00,7.081947140607223
2025-03-01 02:04:00,0.022115825108143607
2025-03-01 02:05:00,0.11606318162494915
2025-03-01 02:06:00,-8.44959763991906
2025-03-01 02:07:00,6.767969131194775
2025-03-01 02:08:00,-10.81875273277443
2025-03-01 02:09:00,-1.6947651989008667
2025-03-01 02:10:00,2.0454835656353643
2025-03-01 02:11:00,-7.690426704258961
2025-03-01 02:12:00,0.6807695134388054
2025-03-01 02:13:00,7.202316397016365
2025-03-01 02:14:00,-5.610731086816011
2025-03-01 02:15:00,-0.09856741799419616
2025-03-01 02:16:00,7.308018333847769
2025-03-01 02:17:00,8.699303099841892
2025-03-01 02:18:00,-7.4035112557891845
2025-03-01 02:19:00,2.1987306189905182
2025-03-01 02:20:00,-2.592118954741294
2025-03-01 02:21:00,-2.144291314924775
2025-03-01 02:22:00,6.247180848611093
2025-03-01 02:23:00,4.5954293998745825
2025-03-01 02:24:00,-0.9754885468428355
2025-03-01 02:25:00,-8.071757314197182
2025-03-01 02:26:00,0.3838092555825073
2025-03-01 02:27:00,3.4413852227374955
2025-03-01 02:28:00,-5.673949227239451
2025-03-01 02:29:00,-4.08540858509299
2025-03-01 02:30:00,2.792911681010618
2025-03-01 02:31:00,3.649551524029502
2025-03-01 02:32:00,3.3768518359933477
2025-03-01 02:33:00,-4.436241055133374
2025-03-01 02:34:00,6.256840040295495
2025-03-01 02:35:00,-1.5716775026552134
2025-03-01 02:36:00,-0.7011463658779288
2025-03-01 02:37:00,2.1797237374499483
2025-03-01 02:38:00,2.7644320486461784
2025-03-01 02:39:00,-4.60142488403668
2025-03-01 02:40:00,3.8041429986786555
2025-03-01 02:41:00,8.421946419778271
2025-03-01 02:42:00,6.262551499945637
2025-03-01 02:43:00,0.37998027962412284
2025-03-01 02:44:00,-1.7265233660602048
2025-03-01 02:45:00,-1.4206706917792342
2025-03-01 02:46:00,4.020598882374109
2025-03-01 02:47:00,-6.424695713325187
2025-03-01 02:48:00,-2.104394971106226
2025-03-01 02:49:00,0.6542039806501373
2025-03-01 02:50:00,5.885671369430234
2025-03-01 02:51:00,7.900061666166513
2025-03-01 02:52:00,-4.495067455841482
2025-03-01 02:53:00,-2.2290230493830197
2025-03-01 02:54:00,3.8680224769952822
2025-03-01 02:55:00,4.728444846422487
2025-03-01 02:56:00,4.236222574226319
2025-03-01 02:57:00,5.332006404032167
2025-03-01 02:58:00,3.0559357685803126
2025-03-01 02:59:00,-7.213314548688878
2025-03-01 03:00:00,4.119101309309607
2025-03-01 03:01:00,1.3092904115983934
2025-03-01 03:02:00,3.4236646449560935
2025-03-01 03:03:00,-4.845288330044362
2025-03-01 03:04:00,-8.977152098931665
2025-03-01 03:05:00,-6.8563301918684765
2025-03-01 03:06:00,0.7216312112647297
2025-03-01 03:07:00,1.0457309938803971
2025-03-01 03:08:00,-7.960820901264079
2025-03-01 03:09:00,-13.055739912023576
2025-03-01 03:10:00,6.385010963976394
2025-03-01 03:11:00,5.673218544297014
2025-03-01 03:12:00,7.56553728624693
2025-03-01 03:13:00,7.128764505532132
2025-03-01 03:14:00,6.738918317189478
2025-03-01 03:15:00,-7.77663499638808
2025-03-01 03:16:00,3.990355999140007
2025-03-01 03:17:00,6.780896206175709
2025-03-01 03:18:00,9.031754473094438
2025-03-01 03:19:00,4.404346099421903
2025-03-01 03:20:00,-1.8265026732502114
2025-03-01 03:21:00,-3.685158585558158
2025-03-01 03:22:00,-2.0954135346865734
2025-03-01 03:23:00,-3.1104354943904355
2025-03-01 03:24:00,-3.0651541958177706
2025-03-01 03:25:00,0.3974844526728446
2025-03-01 03:26:00,3.2166060788291
2025-03-01 03:27:00,-9.769520776439085
