Timestamp,GHI
2025-03-01 00:00:00,-0.5853919201123694
2025-03-01 00:01:00,-12.354072408657967
2025-03-01 00:02:00,-2.7567976019346956
2025-03-01 00:03:00,0.6457945855369568
2025-03-01 00:04:00,-13.246551651311519
2025-03-01 00:05:00,-7.361026090914986
2025-03-01 00:06:00,-6.481743564171714
2025-03-01 00:07:00,-3.2370972439033276
2025-03-01 00:08:00,7.396204393137858
2025-03-01 00:09:00,11.033638651757517
2025-03-01 00:10:00,1.1005945095933516
2025-03-01 00:11:00,-9.44843449907514
2025-03-01 00:12:00,-1.9202256085855511
2025-03-01 00:13:00,2.680514272495558
2025-03-01 00:14:00,-6.596775428402646
2025-03-01 00:15:00,-3.047024262861794
2025-03-01 00:16:00,1.2064972121729973
2025-03-01 00:17:00,13.172253977305488
2025-03-01 00:18:00,4.257890567542615
2025-03-01 00:19:00,3.143747103019275
2025-03-01 00:20:00,2.136593552655699
2025-03-01 00:21:00,-3.4733356284999832
2025-03-01 00:22:00,-4.048524706038759
2025-03-01 00:23:00,-2.3219225434958424
2025-03-01 00:24:00,-2.60082470264631
2025-03-01 00:25:00,-6.921286144098712
2025-03-01 00:26:00,0.018452202417438692
2025-03-01 00:27:00,-4.596529179423612
2025-03-01 00:28:00,-4.6039263423867
2025-03-01 00:29:00,-1.0314075846145596
2025-03-01 00:30:00,4.094186472500237
2025-03-01 00:31:00,20.14402381118847
2025-03-01 00:32:00,-2.030953982648133
2025-03-01 00:33:00,3.1692777470611992
2025-03-01 00:34:00,-2.026985644073848
2025-03-01 00:35:00,9.181708136951261
2025-03-01 00:36:00,1.626248390075945
2025-03-01 00:37:00,7.336414476481811
2025-03-01 00:38:00,0.4043760070233843
2025-03-01 00:39:00,4.0965774670192845
2025-03-01 00:40:00,-5.427372916617561
2025-03-01 00:41:00,-5.794974533280729
2025-03-01 00:42:00,-6.361616912149696
2025-03-01 00:43:00,-11.982817618308674
2025-03-01 00:44:00,-7.04220891360298
